Minor,Required,ReqOption,Option,OptionNumber,Pillar
AI Minor,50.021,50.003;50.004#01.112;01.113,50.006;50.017;50.020;50.035;50.037;50.038;50.039;50.040;50.043;50.044;30.202;30.119;30.106;40.002;40.016,2,ESD
AI Minor,50.021,50.003;50.004#01.112;01.114,50.006;50.017;50.020;50.035;50.037;50.038;50.039;50.040;50.043;50.044;30.202;30.119;30.106;40.002;40.016,2,EPD
Information Systems Minor Programme,,,30.101;30.110;30.115;30.119;30.201;50.001;50.002;50.003;50.004;50.005;50.006;50.020;50.038#50.017;50.021;50.033;50.040;50.044;50.001;50.002;50.004;01.112;50.012;50.038;50.042;50.043;50.003;50.005;50.034;50.006;50.020;50.035;50.037;50.039;50.041,2;3,EPD
Information Systems Minor Programme,,,40.002;40.004;40.015;40.220;40.302;50.001;50.002;50.003;50.004;50.005;50.006;50.020;50.038#50.017;50.021;50.033;50.040;50.044;50.001;50.002;50.004;01.112;50.012;50.038;50.042;50.043;50.003;50.005;50.034;50.006;50.020;50.035;50.037;50.039;50.041,2;3,ESD
Minor in Engineering Systems,40.002,,40.012;40.014;40.316;40.015;40.220#50.021;50.038;30.114;30.115;30.123;30.117;30.201;30.111;01.112,2;2,EPD
Minor in Engineering Systems,40.002,,40.012;40.014;40.316;40.015;40.220#50.021;50.038;30.114;30.115;30.123;30.117;30.201;30.111;01.112,2;2,ISTD
